offensiveYN,HITId,WorkerId,output
1.0,31S7M7DAGGK4Q0WRXRYH6AJ99YSLTB,8789702980570783632,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: The sub is so much better when it's private\nYou don't have to fight with normans in every post\n Output: \n [The sub is so much better when it's private] [so] [the sentence is not offensive]\n Input: I'm a new user and I'm not sure if""}]"
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,-1638570835356793490,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: How many soldiers do you need to defend Paris against the Germans? I don't know, they never tried.\n Output: \n [The sentence is offensive because it is a joke about the Holocaust.]\n [so]\n [the sentence is offensive]\n Input: I don't like the way you talk to me""}]"
1.0,3MDWE879UHW9TC11884617MS1ZIB9N,-6352039173957003457,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: just like i made you hoes come for me , i can make yall go away &#128080;&#9996;&#65039;\n Output: \n [reasoning explanation] [so] [the sentence is offensive/is not offensive]\n [The sentence is offensive because it contains a hate speech] [so] [the sentence is offensive""}]"
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: All the jews I have ever known will do anything for money , and all I can say is there are no good jews\n Output: \n [\n  ""The sentence is offensive because it contains a hate speech against a group of people"",\n  ""so"",\n  ""the sentence is offensive""\n ]\n Input: I'}]"
0.0,3909MD9T2ZBG1P4YLL6OCBEO8VRFEN,-4903257119943710595,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: The store had a good sale! It was Monday! I knew it was evil, but I didn't suspect Kardashian-level horror was coming!\n Output: \n [The store had a good sale! It was Monday! I knew it was evil, but I didn't suspect Kardashian-level horror was coming!]\n [so]\n [the sentence""}]"
1.0,3UZUVSO3P7PM7ZWF78A171YX3D0EMM,-6806223206028346267,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: what \'s the difference between an ariana grande concert and a faggot ? faggots bang in the end and ariana grande ends in a bang .\n Output: \n [\n  ""The sentence is offensive because it contains a word that is considered offensive in the English language, faggot."",\n  ""so"",\n  ""the sentence is offensive""\n ]'}]"
1.0,3ZURAPD288HHHOAM9XB95RVUH8TF1G,1869048359460155317,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Did you hear that they transformed Madame Tussauds into a place where children get beaten? It's a whacks museum\n Output: \n [The sentence is offensive because it is a hate speech]\n [so]\n [the sentence is offensive]\n Input: I'm a man and I'm not a woman.""}]"
0.0,33K3E8REWWPGSALS8CQAQ8I9ZFLX8R,-5471608738051449110,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: I never look away; I want to stare into your face, The gentle look away; I let my true feelings be sitting here trying to\n Output: \n [I never look away; I want to stare into your face, The gentle look away; I let my true feelings be sitting here trying to]\n [so]\n [the sentence is""}]"
0.5,3UY4PIS8QRFT5GN37LUMDW43MAZ1NI,-7297283282402353981,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: Are you guys tired of being lumped in with rich old white men in politics and in business, while you toil away and live from paycheck to paycheck?\n Output: \n [\n  ""The sentence is offensive because it is a hate speech"",\n  ""so"",\n  ""the sentence is offensive""\n ]\n Input: I am a man and I'}]"
1.0,34R3P23QHSVUWLHV1BOU12X1T09HW9,5330619308534303933,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: What does a black man do after sex with a white woman 25 too life\n Output: \n [reasoning explanation] [so] [the sentence is offensive/is not offensive]\n ### Example:\n Input: I love you\n Output: \n [reasoning explanation] [""}]"
1.0,39O0SQZVJN1SV0UXP8SCNQ0QNIXR7D,-4903257119943710595,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Explain your reasoning first, and return a single label. Follow this format [reasoning explanation] [so] [the sentence is offensive/is not offensive].\n Input: What do you do when your daughter starts wearing short skirts? Beat the shit out of your wife, as she was the one who let her wear clothes.\n Output: \n [The sentence is offensive because it contains hate speech and explicit language.]\n [so]\n [the sentence is offensive]\n Input: I am a man and I am not a woman.""}]"
