offensiveYN,postId,annId,demographics,output,prediction,parsed_output
1,1854,35379134,, [The sentence uses a racial slur and promotes a derogatory image of black people][so][the sentence is offensive],1,[the sentence uses a racial slur and promotes a derogatory image of black people][so][the sentence is offensive]
1,1854,42267923,, [The sentence uses a racial slur and promotes a derogatory image of black people][so][the sentence is offensive],1,[the sentence uses a racial slur and promotes a derogatory image of black people][so][the sentence is offensive]
0,3437,35379134,, [The sentence is expressing frustration with the use of umbrella strollers for young children][so][the sentence is not offensive],0,[the sentence is expressing frustration with the use of umbrella strollers for young children][so][the sentence is not offensive]
1,3437,42267923,, [The sentence is expressing frustration with the use of umbrella strollers for young children][so][the sentence is not offensive],0,[the sentence is expressing frustration with the use of umbrella strollers for young children][so][the sentence is not offensive]
0,3062,49021087,, [The sentence uses the racial slur 'nigga' and expresses a negative sentiment about people who are not supportive][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' and expresses a negative sentiment about people who are not supportive][so][the sentence is offensive]
1,3062,67558416,, [The sentence uses the racial slur 'nigga' and expresses a negative sentiment about people who are not supportive][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' and expresses a negative sentiment about people who are not supportive][so][the sentence is offensive]
1,2212,92024956,, [The sentence contains a racial slur and promotes a derogatory stereotype][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a derogatory stereotype][so][the sentence is offensive]
1,2212,42267923,, [The sentence contains a racial slur and promotes a derogatory stereotype][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a derogatory stereotype][so][the sentence is offensive]
1,4133,42267923,, [The sentence uses a racial slur and contains derogatory language][so][the sentence is offensive],1,[the sentence uses a racial slur and contains derogatory language][so][the sentence is offensive]
1,2207,67558416,, [The sentence uses a racial slur and promotes the idea that it's acceptable to use it][so][the sentence is offensive],1,[the sentence uses a racial slur and promotes the idea that it's acceptable to use it][so][the sentence is offensive]
1,2207,42267923,, [The sentence uses a racial slur and promotes the idea that it's acceptable to use it][so][the sentence is offensive],1,[the sentence uses a racial slur and promotes the idea that it's acceptable to use it][so][the sentence is offensive]
1,415,92024956,," [The sentence contains derogatory language and stereotypes about people of color and immigrants, and expresses resentment towards them][so][the sentence is offensive]",1,"[the sentence contains derogatory language and stereotypes about people of color and immigrants, and expresses resentment towards them][so][the sentence is offensive]"
0,3409,35379134,, [The sentence contains a derogatory comment about the appearance of a person][so][the sentence is offensive],1,[the sentence contains a derogatory comment about the appearance of a person][so][the sentence is offensive]
0,3457,32992109,, [The sentence uses the racial slur 'nigga' and promotes a stereotype about black people][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' and promotes a stereotype about black people][so][the sentence is offensive]
1,1788,67558416,, [The sentence contains a racial slur and expresses a negative sentiment about a specific group][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a specific group][so][the sentence is offensive]
1,1788,42267923,, [The sentence contains a racial slur and expresses a negative sentiment about a specific group][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a specific group][so][the sentence is offensive]
0,3893,35379134,, [The sentence uses the racial slur 'nigga' in a derogatory way][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' in a derogatory way][so][the sentence is offensive]
0,304,49021087,, [The sentence contains a racial slur and expresses a personal experience with racism][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a personal experience with racism][so][the sentence is offensive]
0,304,35379134,, [The sentence contains a racial slur and expresses a personal experience with racism][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a personal experience with racism][so][the sentence is offensive]
1,2213,92024956,, [The sentence contains a racial slur and is directed at a racial group][so][the sentence is offensive],1,[the sentence contains a racial slur and is directed at a racial group][so][the sentence is offensive]
1,2213,35379134,, [The sentence contains a racial slur and is directed at a racial group][so][the sentence is offensive],1,[the sentence contains a racial slur and is directed at a racial group][so][the sentence is offensive]
1,1396,42267923,, [The sentence contains derogatory language towards women and is generalizing a group of people][so][the sentence is offensive],1,[the sentence contains derogatory language towards women and is generalizing a group of people][so][the sentence is offensive]
1,2220,42267923,, [The sentence contains racial slurs and derogatory language][so][the sentence is offensive],1,[the sentence contains racial slurs and derogatory language][so][the sentence is offensive]
1,1757,42267923,, [The sentence contains a racial slur and expresses a desire for harm to a group of people][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a desire for harm to a group of people][so][the sentence is offensive]
0,324,92024956,, [The sentence uses the racial slur 'nigga' multiple times][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' multiple times][so][the sentence is offensive]
1,324,42267923,, [The sentence uses the racial slur 'nigga' multiple times][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' multiple times][so][the sentence is offensive]
1,729,42267923,, [The sentence contains a racial slur and a threat][so][the sentence is offensive],1,[the sentence contains a racial slur and a threat][so][the sentence is offensive]
1,4077,42267923,, [The sentence contains explicit sexual language and a racial slur][so][the sentence is offensive],1,[the sentence contains explicit sexual language and a racial slur][so][the sentence is offensive]
1,655,92024956,, [The sentence contains derogatory language and is directed at a specific person][so][the sentence is offensive],1,[the sentence contains derogatory language and is directed at a specific person][so][the sentence is offensive]
1,3505,43606178,, [The sentence uses the term 'mfs' which is a derogatory term for men][so][the sentence is offensive],1,[the sentence uses the term 'mfs' which is a derogatory term for men][so][the sentence is offensive]
0,3522,24252197,," [The sentence is a nonsensical rant, not containing any offensive language or hate speech][so][the sentence is not offensive]",0,"[the sentence is a nonsensical rant, not containing any offensive language or hate speech][so][the sentence is not offensive]"
0,3522,34083197,," [The sentence is a nonsensical rant, not containing any offensive language or hate speech][so][the sentence is not offensive]",0,"[the sentence is a nonsensical rant, not containing any offensive language or hate speech][so][the sentence is not offensive]"
1,3396,43606178,, [The sentence contains a derogatory term 'bird' and makes a personal attack on Jamie][so][the sentence is offensive],1,[the sentence contains a derogatory term 'bird' and makes a personal attack on jamie][so][the sentence is offensive]
0,3396,24252197,, [The sentence contains a derogatory term 'bird' and makes a personal attack on Jamie][so][the sentence is offensive],1,[the sentence contains a derogatory term 'bird' and makes a personal attack on jamie][so][the sentence is offensive]
0,3395,24252197,, [The sentence uses a derogatory term 'mfs' to refer to people][so][the sentence is offensive],1,[the sentence uses a derogatory term 'mfs' to refer to people][so][the sentence is offensive]
0,3395,34083197,, [The sentence uses a derogatory term 'mfs' to refer to people][so][the sentence is offensive],1,[the sentence uses a derogatory term 'mfs' to refer to people][so][the sentence is offensive]
0,3276,34083197,, [The sentence is using slang and exclamations to express frustration with the content of their timeline][so][the sentence is not offensive],0,[the sentence is using slang and exclamations to express frustration with the content of their timeline][so][the sentence is not offensive]
0,3276,5701760,, [The sentence is using slang and exclamations to express frustration with the content of their timeline][so][the sentence is not offensive],0,[the sentence is using slang and exclamations to express frustration with the content of their timeline][so][the sentence is not offensive]
0,3380,24252197,, [The sentence is discussing a hypothetical situation and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is discussing a hypothetical situation and does not contain any offensive language][so][the sentence is not offensive]
0,3380,34083197,, [The sentence is discussing a hypothetical situation and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is discussing a hypothetical situation and does not contain any offensive language][so][the sentence is not offensive]
0,3295,24252197,, [The sentence is a humorous comment about gender stereotypes][so][the sentence is not offensive],0,[the sentence is a humorous comment about gender stereotypes][so][the sentence is not offensive]
0,3295,34083197,, [The sentence is a humorous comment about gender stereotypes][so][the sentence is not offensive],0,[the sentence is a humorous comment about gender stereotypes][so][the sentence is not offensive]
0,3517,24252197,, [The sentence contains a misspelled word 'fuckwitable' and a vulgar word 'fuck'][so][the sentence is offensive],1,[the sentence contains a misspelled word 'fuckwitable' and a vulgar word 'fuck'][so][the sentence is offensive]
0,3517,34083197,, [The sentence contains a misspelled word 'fuckwitable' and a vulgar word 'fuck'][so][the sentence is offensive],1,[the sentence contains a misspelled word 'fuckwitable' and a vulgar word 'fuck'][so][the sentence is offensive]
0,3649,24252197,, [The sentence is a humorous way to describe a cooking mishap][so][the sentence is not offensive],0,[the sentence is a humorous way to describe a cooking mishap][so][the sentence is not offensive]
0,3649,34083197,, [The sentence is a humorous way to describe a cooking mishap][so][the sentence is not offensive],0,[the sentence is a humorous way to describe a cooking mishap][so][the sentence is not offensive]
1,3430,43606178,, [The sentence contains a threat of violence and uses derogatory language][so][the sentence is offensive],1,[the sentence contains a threat of violence and uses derogatory language][so][the sentence is offensive]
0,3430,24252197,, [The sentence contains a threat of violence and uses derogatory language][so][the sentence is offensive],1,[the sentence contains a threat of violence and uses derogatory language][so][the sentence is offensive]
0,3534,24252197,, [The sentence is making a joke about the distribution of money to black communities][so][the sentence is offensive],1,[the sentence is making a joke about the distribution of money to black communities][so][the sentence is offensive]
1,3534,24273617,, [The sentence is making a joke about the distribution of money to black communities][so][the sentence is offensive],1,[the sentence is making a joke about the distribution of money to black communities][so][the sentence is offensive]
0,3540,24252197,, [The sentence contains a derogatory term 'bitch' and expresses anger and frustration][so][the sentence is offensive],1,[the sentence contains a derogatory term 'bitch' and expresses anger and frustration][so][the sentence is offensive]
1,3359,43606178,, [The sentence expresses a desire to fight with a group of people][so][the sentence is offensive],1,[the sentence expresses a desire to fight with a group of people][so][the sentence is offensive]
0,3300,43606178,," [The sentence is a quote from the Bible, and does not contain any offensive language][so][the sentence is not offensive]",0,"[the sentence is a quote from the bible, and does not contain any offensive language][so][the sentence is not offensive]"
0,3300,24252197,," [The sentence is a quote from the Bible, and does not contain any offensive language][so][the sentence is not offensive]",0,"[the sentence is a quote from the bible, and does not contain any offensive language][so][the sentence is not offensive]"
0,3693,24252197,, [The sentence contains a vulgar threat][so][the sentence is offensive],1,[the sentence contains a vulgar threat][so][the sentence is offensive]
1,3693,34083197,, [The sentence contains a vulgar threat][so][the sentence is offensive],1,[the sentence contains a vulgar threat][so][the sentence is offensive]
0,3254,24252197,," [The sentence is promoting the idea of cutting off people who are not beneficial, which can be seen as offensive][so][the sentence is offensive]",1,"[the sentence is promoting the idea of cutting off people who are not beneficial, which can be seen as offensive][so][the sentence is offensive]"
0,3254,34083197,," [The sentence is promoting the idea of cutting off people who are not beneficial, which can be seen as offensive][so][the sentence is offensive]",1,"[the sentence is promoting the idea of cutting off people who are not beneficial, which can be seen as offensive][so][the sentence is offensive]"
0,3284,43606178,, [The sentence is not offensive][so][the sentence is not offensive],0,[the sentence is not offensive][so][the sentence is not offensive]
0,3284,24252197,, [The sentence is not offensive][so][the sentence is not offensive],0,[the sentence is not offensive][so][the sentence is not offensive]
1,3536,24252197,, [The sentence contains derogatory language and promotes homophobia][so][the sentence is offensive],1,[the sentence contains derogatory language and promotes homophobia][so][the sentence is offensive]
1,3536,34083197,, [The sentence contains derogatory language and promotes homophobia][so][the sentence is offensive],1,[the sentence contains derogatory language and promotes homophobia][so][the sentence is offensive]
1,3521,43606178,, [The sentence contains profanity and is directed at a specific person][so][the sentence is offensive],1,[the sentence contains profanity and is directed at a specific person][so][the sentence is offensive]
0,3521,24252197,, [The sentence contains profanity and is directed at a specific person][so][the sentence is offensive],1,[the sentence contains profanity and is directed at a specific person][so][the sentence is offensive]
0,3385,43606178,, [The sentence contains a racial slur and promotes a stereotype about black people][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a stereotype about black people][so][the sentence is offensive]
0,3385,24252197,, [The sentence contains a racial slur and promotes a stereotype about black people][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a stereotype about black people][so][the sentence is offensive]
1,3481,43606178,, [The sentence uses derogatory language towards women and expresses frustration][so][the sentence is offensive],1,[the sentence uses derogatory language towards women and expresses frustration][so][the sentence is offensive]
0,3481,34083197,, [The sentence uses derogatory language towards women and expresses frustration][so][the sentence is offensive],1,[the sentence uses derogatory language towards women and expresses frustration][so][the sentence is offensive]
0,3294,43606178,, [The sentence is expressing a feeling of being trapped and unappreciated][so][the sentence is not offensive],0,[the sentence is expressing a feeling of being trapped and unappreciated][so][the sentence is not offensive]
0,3294,34083197,, [The sentence is expressing a feeling of being trapped and unappreciated][so][the sentence is not offensive],0,[the sentence is expressing a feeling of being trapped and unappreciated][so][the sentence is not offensive]
0,3665,43606178,, [The sentence uses the term 'fucking' and 'hunni' which are considered vulgar and derogatory][so][the sentence is offensive],1,[the sentence uses the term 'fucking' and 'hunni' which are considered vulgar and derogatory][so][the sentence is offensive]
0,3665,24252197,, [The sentence uses the term 'fucking' and 'hunni' which are considered vulgar and derogatory][so][the sentence is offensive],1,[the sentence uses the term 'fucking' and 'hunni' which are considered vulgar and derogatory][so][the sentence is offensive]
0,3676,43606178,, [The sentence contains a derogatory term 'bitch' and a racial slur 'ma'][so][the sentence is offensive],1,[the sentence contains a derogatory term 'bitch' and a racial slur 'ma'][so][the sentence is offensive]
0,3676,34083197,, [The sentence contains a derogatory term 'bitch' and a racial slur 'ma'][so][the sentence is offensive],1,[the sentence contains a derogatory term 'bitch' and a racial slur 'ma'][so][the sentence is offensive]
0,3239,43606178,," [The sentence is a congratulatory message with a reference to a hiring decision, but it contains a derogatory term for a university][so][the sentence is offensive]",1,"[the sentence is a congratulatory message with a reference to a hiring decision, but it contains a derogatory term for a university][so][the sentence is offensive]"
0,3239,24252197,," [The sentence is a congratulatory message with a reference to a hiring decision, but it contains a derogatory term for a university][so][the sentence is offensive]",1,"[the sentence is a congratulatory message with a reference to a hiring decision, but it contains a derogatory term for a university][so][the sentence is offensive]"
0,3765,24252197,, [The sentence is a crude and explicit description of what the speaker wants in a partner][so][the sentence is offensive],1,[the sentence is a crude and explicit description of what the speaker wants in a partner][so][the sentence is offensive]
0,3765,34083197,, [The sentence is a crude and explicit description of what the speaker wants in a partner][so][the sentence is offensive],1,[the sentence is a crude and explicit description of what the speaker wants in a partner][so][the sentence is offensive]
0,3545,43606178,, [The sentence is a personal opinion about a comedian's performance][so][the sentence is not offensive],0,[the sentence is a personal opinion about a comedian's performance][so][the sentence is not offensive]
0,3545,24252197,, [The sentence is a personal opinion about a comedian's performance][so][the sentence is not offensive],0,[the sentence is a personal opinion about a comedian's performance][so][the sentence is not offensive]
1,3562,43606178,, [The sentence uses a racial slur 'jawn' which is offensive][so][the sentence is offensive],1,[the sentence uses a racial slur 'jawn' which is offensive][so][the sentence is offensive]
0,3562,41088410,, [The sentence uses a racial slur 'jawn' which is offensive][so][the sentence is offensive],1,[the sentence uses a racial slur 'jawn' which is offensive][so][the sentence is offensive]
0,3560,24252197,, [The sentence is expressing frustration with a person not responding to questions][so][the sentence is not offensive],0,[the sentence is expressing frustration with a person not responding to questions][so][the sentence is not offensive]
0,3560,34083197,, [The sentence is expressing frustration with a person not responding to questions][so][the sentence is not offensive],0,[the sentence is expressing frustration with a person not responding to questions][so][the sentence is not offensive]
0,3389,24252197,, [The sentence contains derogatory language and is rude][so][the sentence is offensive],1,[the sentence contains derogatory language and is rude][so][the sentence is offensive]
0,3570,24252197,," [The sentence discusses the sharing of intimate images without consent, which is a form of revenge porn and is offensive][so][the sentence is offensive]",1,"[the sentence discusses the sharing of intimate images without consent, which is a form of revenge porn and is offensive][so][the sentence is offensive]"
1,3550,43606178,," [The sentence is expressing frustration and anger, but it does not contain any explicit or hateful language][so][the sentence is not offensive]",0,"[the sentence is expressing frustration and anger, but it does not contain any explicit or hateful language][so][the sentence is not offensive]"
1,3550,24252197,," [The sentence is expressing frustration and anger, but it does not contain any explicit or hateful language][so][the sentence is not offensive]",0,"[the sentence is expressing frustration and anger, but it does not contain any explicit or hateful language][so][the sentence is not offensive]"
0,3531,24252197,, [The sentence is expressing frustration with people who are ungrateful or lack perspective][so][the sentence is not offensive],0,[the sentence is expressing frustration with people who are ungrateful or lack perspective][so][the sentence is not offensive]
0,3531,21709804,, [The sentence is expressing frustration with people who are ungrateful or lack perspective][so][the sentence is not offensive],0,[the sentence is expressing frustration with people who are ungrateful or lack perspective][so][the sentence is not offensive]
0,3533,43606178,, [The sentence expresses frustration with a job and uses a racial slur][so][the sentence is offensive],1,[the sentence expresses frustration with a job and uses a racial slur][so][the sentence is offensive]
0,3533,24252197,, [The sentence expresses frustration with a job and uses a racial slur][so][the sentence is offensive],1,[the sentence expresses frustration with a job and uses a racial slur][so][the sentence is offensive]
0,3399,24252197,, [The sentence is a humorous way to express a contradiction in feelings][so][the sentence is not offensive],0,[the sentence is a humorous way to express a contradiction in feelings][so][the sentence is not offensive]
0,3399,34083197,, [The sentence is a humorous way to express a contradiction in feelings][so][the sentence is not offensive],0,[the sentence is a humorous way to express a contradiction in feelings][so][the sentence is not offensive]
0,3508,43606178,," [The sentence is expressing anger and frustration, but does not contain any explicit or hateful language][so][the sentence is not offensive]",0,"[the sentence is expressing anger and frustration, but does not contain any explicit or hateful language][so][the sentence is not offensive]"
0,3508,24252197,," [The sentence is expressing anger and frustration, but does not contain any explicit or hateful language][so][the sentence is not offensive]",0,"[the sentence is expressing anger and frustration, but does not contain any explicit or hateful language][so][the sentence is not offensive]"
0,3240,24252197,, [The sentence contains a derogatory term 'fees' which is a slur against women][so][the sentence is offensive],1,[the sentence contains a derogatory term 'fees' which is a slur against women][so][the sentence is offensive]
0,3240,34083197,, [The sentence contains a derogatory term 'fees' which is a slur against women][so][the sentence is offensive],1,[the sentence contains a derogatory term 'fees' which is a slur against women][so][the sentence is offensive]
0,3233,24252197,, [The sentence is a metaphorical expression of heartbreak and despair][so][the sentence is not offensive],0,[the sentence is a metaphorical expression of heartbreak and despair][so][the sentence is not offensive]
0,3233,34083197,, [The sentence is a metaphorical expression of heartbreak and despair][so][the sentence is not offensive],0,[the sentence is a metaphorical expression of heartbreak and despair][so][the sentence is not offensive]
0,3420,43606178,, [The sentence is expressing frustration about financial difficulties and criticizing the use of anger and name-calling][so][the sentence is not offensive],0,[the sentence is expressing frustration about financial difficulties and criticizing the use of anger and name-calling][so][the sentence is not offensive]
0,3420,24252197,, [The sentence is expressing frustration about financial difficulties and criticizing the use of anger and name-calling][so][the sentence is not offensive],0,[the sentence is expressing frustration about financial difficulties and criticizing the use of anger and name-calling][so][the sentence is not offensive]
1,3468,24252197,, [The sentence uses a derogatory term for women and suggests that women are only interested in attention][so][the sentence is offensive],1,[the sentence uses a derogatory term for women and suggests that women are only interested in attention][so][the sentence is offensive]
0,3468,34083197,, [The sentence uses a derogatory term for women and suggests that women are only interested in attention][so][the sentence is offensive],1,[the sentence uses a derogatory term for women and suggests that women are only interested in attention][so][the sentence is offensive]
0,3390,24252197,, [The sentence is a list of usernames][so][the sentence is not offensive],0,[the sentence is a list of usernames][so][the sentence is not offensive]
0,3390,34083197,, [The sentence is a list of usernames][so][the sentence is not offensive],0,[the sentence is a list of usernames][so][the sentence is not offensive]
0,3502,43606178,, [The sentence contains explicit sexual language and is disrespectful][so][the sentence is offensive],1,[the sentence contains explicit sexual language and is disrespectful][so][the sentence is offensive]
0,3502,34083197,, [The sentence contains explicit sexual language and is disrespectful][so][the sentence is offensive],1,[the sentence contains explicit sexual language and is disrespectful][so][the sentence is offensive]
0,3345,24252197,, [The sentence is a casual message about phone settings and a goodnight message][so][the sentence is not offensive],0,[the sentence is a casual message about phone settings and a goodnight message][so][the sentence is not offensive]
0,3345,34083197,, [The sentence is a casual message about phone settings and a goodnight message][so][the sentence is not offensive],0,[the sentence is a casual message about phone settings and a goodnight message][so][the sentence is not offensive]
1,3473,43606178,, [The sentence contains derogatory language towards women][so][the sentence is offensive],1,[the sentence contains derogatory language towards women][so][the sentence is offensive]
0,3473,24252197,, [The sentence contains derogatory language towards women][so][the sentence is offensive],1,[the sentence contains derogatory language towards women][so][the sentence is offensive]
1,4066,24252197,, [The sentence contains profanity and is directed in an aggressive manner][so][the sentence is offensive],1,[the sentence contains profanity and is directed in an aggressive manner][so][the sentence is offensive]
0,4066,34083197,, [The sentence contains profanity and is directed in an aggressive manner][so][the sentence is offensive],1,[the sentence contains profanity and is directed in an aggressive manner][so][the sentence is offensive]
1,3625,43606178,, [The sentence expresses frustration and sadness about a relationship][so][the sentence is not offensive],0,[the sentence expresses frustration and sadness about a relationship][so][the sentence is not offensive]
0,3625,24252197,, [The sentence expresses frustration and sadness about a relationship][so][the sentence is not offensive],0,[the sentence expresses frustration and sadness about a relationship][so][the sentence is not offensive]
1,4127,43606178,," [The sentence contains multiple instances of profanity and derogatory language, and expresses a negative sentiment towards a person][so][the sentence is offensive]",1,"[the sentence contains multiple instances of profanity and derogatory language, and expresses a negative sentiment towards a person][so][the sentence is offensive]"
1,4127,24252197,," [The sentence contains multiple instances of profanity and derogatory language, and expresses a negative sentiment towards a person][so][the sentence is offensive]",1,"[the sentence contains multiple instances of profanity and derogatory language, and expresses a negative sentiment towards a person][so][the sentence is offensive]"
0,3657,43606178,, [The sentence contains a vulgar word and expresses a negative experience with cheerleading][so][the sentence is offensive],1,[the sentence contains a vulgar word and expresses a negative experience with cheerleading][so][the sentence is offensive]
0,3657,34083197,, [The sentence contains a vulgar word and expresses a negative experience with cheerleading][so][the sentence is offensive],1,[the sentence contains a vulgar word and expresses a negative experience with cheerleading][so][the sentence is offensive]
0,3243,24252197,, [The sentence contains a racial slur and makes a derogatory comment about a specific group of people][so][the sentence is offensive],1,[the sentence contains a racial slur and makes a derogatory comment about a specific group of people][so][the sentence is offensive]
0,3243,34083197,, [The sentence contains a racial slur and makes a derogatory comment about a specific group of people][so][the sentence is offensive],1,[the sentence contains a racial slur and makes a derogatory comment about a specific group of people][so][the sentence is offensive]
0,3559,24252197,, [The sentence expresses frustration with people canceling plans][so][the sentence is not offensive],0,[the sentence expresses frustration with people canceling plans][so][the sentence is not offensive]
0,3559,34083197,, [The sentence expresses frustration with people canceling plans][so][the sentence is not offensive],0,[the sentence expresses frustration with people canceling plans][so][the sentence is not offensive]
0,3225,24252197,, [The sentence is a complimentary comment about a music mashup][so][the sentence is not offensive],0,[the sentence is a complimentary comment about a music mashup][so][the sentence is not offensive]
0,3225,34083197,, [The sentence is a complimentary comment about a music mashup][so][the sentence is not offensive],0,[the sentence is a complimentary comment about a music mashup][so][the sentence is not offensive]
0,3603,43606178,, [The sentence contains vulgar language][so][the sentence is offensive],1,[the sentence contains vulgar language][so][the sentence is offensive]
0,3603,34083197,, [The sentence contains vulgar language][so][the sentence is offensive],1,[the sentence contains vulgar language][so][the sentence is offensive]
0,3205,24252197,, [The sentence is a playful comment about the silence of two people][so][the sentence is not offensive],0,[the sentence is a playful comment about the silence of two people][so][the sentence is not offensive]
0,3205,34083197,, [The sentence is a playful comment about the silence of two people][so][the sentence is not offensive],0,[the sentence is a playful comment about the silence of two people][so][the sentence is not offensive]
0,3563,24252197,, [The sentence contains a racial slur and promotes a stereotype about black women][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a stereotype about black women][so][the sentence is offensive]
0,3541,43606178,," [The sentence is expressing a comparison between the oppression of LGBTQ+ individuals and the oppression of straight people, and it is not using any derogatory language][so][the sentence is not offensive]",0,"[the sentence is expressing a comparison between the oppression of lgbtq+ individuals and the oppression of straight people, and it is not using any derogatory language][so][the sentence is not offensive]"
0,3541,24252197,," [The sentence is expressing a comparison between the oppression of LGBTQ+ individuals and the oppression of straight people, and it is not using any derogatory language][so][the sentence is not offensive]",0,"[the sentence is expressing a comparison between the oppression of lgbtq+ individuals and the oppression of straight people, and it is not using any derogatory language][so][the sentence is not offensive]"
0,3321,24252197,," [The sentence is a call to action to arrest someone, which is not inherently offensive][so][the sentence is not offensive]",0,"[the sentence is a call to action to arrest someone, which is not inherently offensive][so][the sentence is not offensive]"
0,3321,34083197,," [The sentence is a call to action to arrest someone, which is not inherently offensive][so][the sentence is not offensive]",0,"[the sentence is a call to action to arrest someone, which is not inherently offensive][so][the sentence is not offensive]"
1,3567,43606178,, [The sentence contains a derogatory term 'bitch' and a racial slur 'nigga'][so][the sentence is offensive],1,[the sentence contains a derogatory term 'bitch' and a racial slur 'nigga'][so][the sentence is offensive]
0,3567,24252197,, [The sentence contains a derogatory term 'bitch' and a racial slur 'nigga'][so][the sentence is offensive],1,[the sentence contains a derogatory term 'bitch' and a racial slur 'nigga'][so][the sentence is offensive]
0,3305,43606178,, [The sentence is a fan's expression of excitement about Ashanti's old music being played on the radio][so][the sentence is not offensive],0,[the sentence is a fan's expression of excitement about ashanti's old music being played on the radio][so][the sentence is not offensive]
0,3305,24252197,, [The sentence is a fan's expression of excitement about Ashanti's old music being played on the radio][so][the sentence is not offensive],0,[the sentence is a fan's expression of excitement about ashanti's old music being played on the radio][so][the sentence is not offensive]
0,3735,24252197,, [The sentence is expressing frustration and a belief in divine protection][so][the sentence is not offensive],0,[the sentence is expressing frustration and a belief in divine protection][so][the sentence is not offensive]
0,3735,34083197,, [The sentence is expressing frustration and a belief in divine protection][so][the sentence is not offensive],0,[the sentence is expressing frustration and a belief in divine protection][so][the sentence is not offensive]
1,3492,43606178,, [The sentence contains a derogatory term 'Donnie' and uses it in a derogatory context][so][the sentence is offensive],1,[the sentence contains a derogatory term 'donnie' and uses it in a derogatory context][so][the sentence is offensive]
0,3492,24252197,, [The sentence contains a derogatory term 'Donnie' and uses it in a derogatory context][so][the sentence is offensive],1,[the sentence contains a derogatory term 'donnie' and uses it in a derogatory context][so][the sentence is offensive]
0,3261,43606178,," [The sentence is a retweet of a post from multiple accounts, and does not contain any offensive language][so][the sentence is not offensive]",0,"[the sentence is a retweet of a post from multiple accounts, and does not contain any offensive language][so][the sentence is not offensive]"
0,3261,24252197,," [The sentence is a retweet of a post from multiple accounts, and does not contain any offensive language][so][the sentence is not offensive]",0,"[the sentence is a retweet of a post from multiple accounts, and does not contain any offensive language][so][the sentence is not offensive]"
1,3255,43606178,," [The sentence contains a series of derogatory and offensive terms, including racial slurs and threats][so][the sentence is offensive]",1,"[the sentence contains a series of derogatory and offensive terms, including racial slurs and threats][so][the sentence is offensive]"
1,3255,24252197,," [The sentence contains a series of derogatory and offensive terms, including racial slurs and threats][so][the sentence is offensive]",1,"[the sentence contains a series of derogatory and offensive terms, including racial slurs and threats][so][the sentence is offensive]"
0,3296,10402287,, [The sentence is a friendly greeting to a group of people][so][the sentence is not offensive],0,[the sentence is a friendly greeting to a group of people][so][the sentence is not offensive]
0,3296,43606178,, [The sentence is a friendly greeting to a group of people][so][the sentence is not offensive],0,[the sentence is a friendly greeting to a group of people][so][the sentence is not offensive]
1,4005,43606178,, [The sentence contains derogatory language and is directed at someone in a hostile manner][so][the sentence is offensive],1,[the sentence contains derogatory language and is directed at someone in a hostile manner][so][the sentence is offensive]
1,4005,24252197,, [The sentence contains derogatory language and is directed at someone in a hostile manner][so][the sentence is offensive],1,[the sentence contains derogatory language and is directed at someone in a hostile manner][so][the sentence is offensive]
1,3574,43606178,, [The sentence contains profanity and expresses a desire for harm][so][the sentence is offensive],1,[the sentence contains profanity and expresses a desire for harm][so][the sentence is offensive]
1,3574,34083197,, [The sentence contains profanity and expresses a desire for harm][so][the sentence is offensive],1,[the sentence contains profanity and expresses a desire for harm][so][the sentence is offensive]
0,3645,24252197,, [The sentence contains explicit language and promotes a misogynistic narrative][so][the sentence is offensive],1,[the sentence contains explicit language and promotes a misogynistic narrative][so][the sentence is offensive]
0,3645,34083197,, [The sentence contains explicit language and promotes a misogynistic narrative][so][the sentence is offensive],1,[the sentence contains explicit language and promotes a misogynistic narrative][so][the sentence is offensive]
0,3514,24252197,, [The sentence contains a racial slur and derogatory language][so][the sentence is offensive],1,[the sentence contains a racial slur and derogatory language][so][the sentence is offensive]
0,3514,34083197,, [The sentence contains a racial slur and derogatory language][so][the sentence is offensive],1,[the sentence contains a racial slur and derogatory language][so][the sentence is offensive]
0,3757,24252197,," [The sentence contains vulgar language and is written in all caps, which can be perceived as aggressive][so][the sentence is offensive]",1,"[the sentence contains vulgar language and is written in all caps, which can be perceived as aggressive][so][the sentence is offensive]"
